user_id,tweet_id,tweet_text,class,tweet_text_clean
user1006,a67795f4ef27,"todo lo que adelgace lo he recuperado estas navidades
  #bulimia #bulimianervosa #bulimic #bulimicgirl #anorexia #anorexiaeetclub #anorexiarecovery #anorexic #tca #eatingdisorder #proana #promia",anorexia,adelgace recuperado navidades
user1007,0f62c1fd9bd3,"Vence a la #anorexia gracias a los comentarios que le hacían en las #redessociales
http://www.ideal.es/sociedad/201603/21/vence-anorexia-gracias-comentarios-20160321090656.html … #proana",control,vence gracias comentarios hacían
user1008,1387e4d81d50,"Hoy comienza todo con un nuevo  intento! Vamos que se puede.. Al fin podre ser una princesa..

 #Anorexia #dieta",anorexia,hoy comienza nuevo intento vamos puede fin podre ser princesa
user1009,d0462869c539,¡Tu puedes mantener la boca cerrada!,anorexia,puedes mantener boca cerrada
user1010,790bbc7699f6,"Subo y bajo de peso, sin embargo siempre me quedo ahí en 68,7 kilos...¿Cuándo empezaré a bajar a mis preciosos 60 kilogramos?",anorexia,subo bajo peso embargo siempre quedo ahí kilos cuándo empezaré bajar preciosos kilogramos
user1011,15f8eb85bd54,Prometo dejar de comer no quiero que me pase esto con el amor de mi vida #GrantGustin  /  #Thinspo,anorexia,prometo dejar comer quiero pase amor vida
user1012,57dc7ad84ab7,#BuenosDiasATodos alguien adivina qué vamos a #comer hoy?  #pescaturismo es #gastronomía  #Km0 #masterchef #pescado #EstrellaMichelin te apuntas?  http://www.pescaturismomallorca.com,control,alguien adivina vamos hoy apuntas
user1013,fe7dbf06a9e7,"Hoy desayune licuado de platano, almorzare atun y pan integral y será todo lo que hoy me llevare a la boca",anorexia,hoy desayune licuado platano almorzare atun pan integral hoy llevare boca
user1014,a551202a054f,"Porque no es sólo cuestión de físico, se trata de tu armonía, entrenar te hace feliz 
 #club #salidable #entrenamiento #pereira #risaralda #cheysepereira #centroholistico… https://www.instagram.com/p/BvSQppbHezC/?utm_source=ig_twitter_share&igshid=1osjzf6o0jynl …",control,sólo cuestión físico trata armonía entrenar hace feliz
user1015,deb90473011e,Aprendiendo sobre nutrición; articulo blog;        #calorias #metabolismo #salud #medicina #medicinaestetica #adelgazar #adelgazarapido #adelgazarcomiendo #comidasana #comidasaludable #comida  #dieta #alimentacionsaludable #adelgaza #deporte #vidasana #hobbies,control,aprendiendo nutrición articulo blog
user1016,3970200bcf71,"Me parece estúpido comer por gusto. Si querés algo por gusto, comete una fruta.  #perfect #ledigonoalacomida",anorexia,parece estúpido comer gusto si querés gusto comete fruta
user1017,69f18bf5c9eb,Algo de #Thinspo para esta noche.,anorexia,noche
user1018,ca2692cbdd7d,"Me da tanta pena esas niñas que tienen anorexia, me gustaría ayudarlas pero algunas se enojan con uno u.u",control,da tanta pena niñas anorexia gustaría ayudarlas enojan uu
user1019,8640d245d6f4,"Uno de los grandes placeres de la vida, es la comida. 

Visita nuestro sitio web.   
http://www.parcela70.com  

 #ComidaGourmet #Restaurant #Restaurante #RestauranteMexicano #Comida",control,grandes placeres vida comida visita sitio web
user1020,fd62adf8a472,"Wanna que se respeta
-cree que Abzurdah es el mejor libro
-Porta es un cantante preferido
-Reza a ana y mia cada dia
-Pone  en fotos",anorexia,wan na respeta cree abzurdah mejor libro porta cantante preferido reza ana mia cada dia pone fotos
user1021,39a88b7c3865,"Así nos las gastamos. Los 21 #huevos, junto a 2 kilos de #patatas y 1/2 kilo de #calabacín tenían este resultado. ¿Hace un pinchito de tortilla? 

#tortillaespañola #rural #huerto #gallinas #xxl #picapica #tortilladepatatas #tortilladepatata  #Ávila #ÁvilaMeGusta",control,así gastamos junto kilos kilo resultado hace pinchito tortilla
user1022,693c41c1c179,"Tengo hambre... Pero no comeré, prefiero callar al monstruo del hambre que tener que silenciar al monstruo que me grita ""gorda""",anorexia,hambre comeré prefiero callar monstruo hambre tener silenciar monstruo grita gorda
user1023,3ffe20798e4f,Vomitar equivale a 20 min. de cárdio. #NoPierdasElTiempo  #ProAna #ProMia,anorexia,vomitar equivale min cárdio
user1024,940e25983f98,Aunque cientos de personas me digas si estas muy bien no entiendo porque no lo puedo ver,anorexia,aunque cientos personas digas si bien entiendo puedo ver
user1025,87e9bd5eb59c,"Una vez que entras al mundo de los TCA, ya no hay salida, no tenés forma de escapar.

 #neverrecovery",anorexia,vez entras mundo tca salida tenés forma escapar
user1026,9ef96992d934,"Desde hoy , tomaré más agua que decisiones",anorexia,hoy tomaré agua decisiones
user1027,195072b84fbc,Me siento mal al comer pero no puedo de dejar de hacerlo y cuando paro me siento peor... Ayudenme,anorexia,siento mal comer puedo dejar hacerlo paro siento peor ayudenme
user1028,93f241fe8569,"-No les hace daño venir después de comer? - no importa, yo de todas formas no como..",anorexia,hace daño venir después comer importa todas formas
user1029,8394ee21410b,Primer ensayo clínico aleatorizado donde se compara el efecto de una dieta de ultraprocesados vs una dieta de comida no procesada. Los participantes podían comer todo lo que quisieran. La dieta ultraprocesados causó ingesta excesiva de calorías y aumento de peso.,control,primer ensayo clínico aleatorizado compara efecto dieta ultraprocesados vs dieta comida procesada participantes podían comer quisieran dieta ultraprocesados causó ingesta excesiva calorías aumento peso
user1030,2ea05d007feb,Kéfir + muesli + frutos secos #saludable,control,kéfir muesli frutos secos
user1031,6d744b115ee8,Siempre uso ropa holgada para disimular mi #gordura  #gorda https://instagram.com/p/8Z8pFUHE0R/,anorexia,siempre uso ropa holgada disimular
user1032,754414a66e1b,Castañas   Un aperitivo saludable y super saciante. No tengas miedo!! Cómetelas! #aperitivo #saludable #eatrealfood  #comidasaludable #sisepuede #teresahernaez #salud #noengorda… https://www.instagram.com/p/BqIhoFSnok2/?utm_source=ig_twitter_share&igshid=kwb96m3ivm3v …,control,castañas aperitivo saludable super saciante miedo cómetelas
user1033,03b6ac210a18,En un rato empiezo a contar mi secreto para bajar de peso #bajadepeso #loseweight  #sacalacaca #caca #pis #kilosmenos,anorexia,rato empiezo contar secreto bajar peso
user1034,07d1b1cdd972,"Regresando a la esencia #5  https://youtu.be/p-yamqLeZpM 
#baile  #danza",control,regresando esencia
user1035,36a4e6bd36aa,Tratando de tener un espacio entre mis gordos muslos  #ana,anorexia,tratando tener espacio gordos muslos
user1036,c9fadb5df3c2,"Quieren saber de algo que no tiene nada de sentido? Que alguien se crea que podra tener un cuerpo fit siendo Ana y Mia. 

 #anamia #princesaanaymia",anorexia,quieren saber alguien crea podra tener cuerpo fit siendo ana mia
user1037,6addbd4723d0,"Si cuando te pasas de comer , ya la vomitada es inevitable, no te olvides de masticar, masticar y masticar. #bulimia",anorexia,si pasas comer vomitada inevitable olvides masticar masticar masticar
user1038,326eb1c3a47b,¿Por que diosito chulo me condenaste a tener este transtorno corporal sí también me hiciste bien tragona? #KillMe,anorexia,diosito chulo condenaste tener transtorno corporal hiciste bien tragona
user1039,3e3cf3e311f7,¿La alimentación vegetariana es  ?,control,alimentación vegetariana
user1040,b2db3f321c45,El duro camino de la #anorexia,anorexia,duro camino
user1041,25102c1d1831,"Todo lo NUEVO de ORCA, todo el material para montar, nadar y correr lo encontrarás en tu tienda TRIMAD. Ven a conocernos!!!. 

#WeareMAD #equipacion #deporte  #triatlon

EQUIPO TRIMAD.",control,nuevo orca material montar nadar correr encontrarás tienda trimad ven conocernos equipo trimad
user1042,ae263c9ef86b,"#bajardepeso  Nunca es tarde para empezar a hacer ejercicio: aunque hayas comenzado después de los 40, tu salud también se beneficia",control,nunca tarde empezar hacer ejercicio aunque comenzado después salud beneficia
user1043,61d069435c2b,"volví con   , estoy feliz ,mis papas aunque me lo prohíban lo seguiré haciendo hasta que me dejen de decir ""gorda""",anorexia,volví feliz papas aunque prohíban seguiré haciendo dejen decir gorda
user1044,710c6a10d231,"Día nueve de mi ayuno casi llega a su fin, que orgullo es lo más lejos que he llegado hasta ahora..
#RexyBill",anorexia,día nueve ayuno casi llega fin orgullo lejos llegado ahora
user1045,c8726e76d535,Necesito comprar laxantes los mios se han acabado,anorexia,necesito comprar laxantes mios acabado
user1046,85f02cde67ba,"Hora de comer!!
Atún a la plancha con ajo y perejil
Guisantes salteado con cebolla y jamón.
Patata al horno con cebolla y un toque de oregano.
#lunchtime  #eat… https://www.instagram.com/p/BtyO8nACKHi/?utm_source=ig_twitter_share&igshid=1aw6y61urb1jd …",control,hora comer atún plancha ajo perejil guisantes salteado cebolla jamón patata horno cebolla toque oregano
user1047,488821c3acdd,"Me desperté con mucha hambre y me calme viendo thinspos, bien ahí, hoy estoy en ayuno hasta las 19 #ana #mia #anorexia #bulimia  #proana #promia #ed #tca",anorexia,desperté mucha hambre calme viendo thinspos bien ahí hoy ayuno
user1048,53a762bd2136,No por eso sufrimos tanto  #anorexia #bulimia,anorexia,sufrimos
user1049,638505bfc40d,Hice un nuevo grupo de whatsapp  y las chicas se salieron a penas dije que consumiría cocaína. O sea cual hacen? Anorexigenos?,anorexia,hice nuevo grupo whatsapp chicas salieron penas dije consumiría cocaína hacen anorexigenos
user1050,10d3d015f006,"La gloria del atletismo en la época de los 90's. Hoy esta ""gacela negra"" nos contará su historia y hazañas en el atletismo. @ZOROBABELIAC 
#atleta #running #TigoSports #correr #runner",control,gloria atletismo época s hoy gacela negra contará historia hazañas atletismo zorobabeliac
user1051,d4a17743794a,"A comer!
.
Spaguettis integrales con pisto de verduras al vapor casero 
De postre 
.
.
.
#lunch #comidasana #pistodeverduras #pisto #integral  #pastaintegral … https://www.instagram.com/p/BubYbeOn_X2/?utm_source=ig_twitter_share&igshid=1mffj4czb3n3g …",control,comer spaguettis integrales pisto verduras vapor casero postre
user1052,f8937e8917d0,Llega el momento en el. Cual te sientes vacia por dentro pero ya es normal lo que no es normal es estar llena,anorexia,llega momento sientes vacia dentro normal normal llena
user1053,fa1f5ccd6b68,"Te comes los malditos cereales y te peleas con la zorra que llevas dentro que no para de decirte que eres gorda y débil. 

#Sweetanorexia #Proana  #Wasted",anorexia,comes malditos cereales peleas zorra llevas dentro decirte gorda débil
user1054,df17416ee650,Quien dice que la perfección no existe miente... ESTO ES LA FUCKING PERFECCIÓN #wannabe #proana #promia #tca #thin #perfect #princess #princesa  #anorexia #tca #bulimia,anorexia,dice perfección existe miente fucking perfección
user1055,4883f870918c,"Buenos días 
.
.declarando bendiciones para todos . .
.
Desayuno súper  avena cocida  con frutas y huevos  revueltos más aguacate .
.
#desayunosaludable #nodieta  #comida #comolimpio #porunmexicosaludable #porunmundomejor #tasty #tastyfood #desayuno…",control,buenos días declarando bendiciones desayuno súper avena cocida frutas huevos revueltos aguacate
user1056,1ee2841e14f0,"Mi vida es tan miserable, no tengo a nadie con migo nisiquiera a mi familia, no tengo amigas no tengo nada.. #fuck #shit  #sola #bye",anorexia,vida tan miserable nadie migo nisiquiera familia amigas
user1057,e6d2bd214831,#anorexia  #VerdaderaBelleza El tabú de la sociedad está enfocado más en la apariencia que en el ser...,control,tabú sociedad enfocado apariencia ser
user1058,ac1612c9769f,"#YoComproEnBulevip ¡Vota tu imagen preferida! ¿Preparándote para el verano? http://ow.ly/7xoi50nuErs 

 Imagen @miguelmunoz5513

#bulevip #amix  #bienestar #nutricion #fitfood @AmixESP",control,vota imagen preferida preparándote verano imagen miguelmunoz amixesp
user1059,5a2f4fb5a471,"último entreno de la semana,3 sesiones de fuerza + 2 salidas en bici
hacer deporte mola,hacerlo pasándotelo genial en grupo mola + aunque intentar llevar el teenager ritmo pasa factura 

#cycling #mallorca312 #bike  #sport #healthy #veggie #ovo",control,último entreno semana sesiones fuerza salidas bici hacer deporte molahacerlo pasándotelo genial grupo mola aunque intentar llevar teenager ritmo pasa factura
user1060,a4a458b599bd,Empezando el día 1 de ayuno  #RexyBill,anorexia,empezando día ayuno
user1061,3a76714c2f94,Beneficios de las almendras  http://bit.ly/2CXMVPC   #recetas #Mujer  #Happy #Delicious #Beauty #Delicioso #Almendras #beneficios,control,beneficios almendras
user1062,70007a3001a5,"Lo mejor que puedes hacer es estar activo, darle movimiento a tu cuerpo, darle vida.
•
•
•
•
•
•
#reto30dias #vidaactiva #vidasaludable #habitossaludables #comesano #estilodevidasaludable  #cambiodehabitos... https://www.facebook.com/jzh24/videos/1976277485726884/ …",control,mejor puedes hacer activo darle movimiento cuerpo darle vida
user1063,6e9fe49af568,"HAMBURGUESA VEGETARIANA
¿Podemos lograr una dieta apetitosa y equilibrada si hay que comer en la oficina?. ¡La respuesta es sí!. ¡Aquí os dejamos una idea para que rellenéis vuestra fiambrera! #Vegan  #veganfood #healthyfood #vidasana #RevistaIntegral #Recetas",control,hamburguesa vegetariana podemos lograr dieta apetitosa equilibrada si comer oficina respuesta aquí dejamos idea rellenéis fiambrera
user1064,33f43cb031cd,"No es solo deporte, es un estilo de vida. 
#Salter #Salterfitness  #FelizSábado #empiezahoy",control,solo deporte estilo vida
user1065,099079a0be7d,Menús para la semana del 31 de diciembre de 2018 al 6 de enero de 2019 http://bit.ly/2Aea7dw  #dietamediterránea   #comidadetemporada #comidadeproximidad #MásMercadoYMenosSupermercado,control,menús semana diciembre enero
user1066,9a061b0b00bb,"Yo llevo ayunando dos meses y aquí estoy, CON MUCHA ENERGÍA. Uuu yupiii.  #Staystrong #sastchafitness #combojorgehané  #MásAnaQueMia",anorexia,llevo ayunando dos meses aquí mucha energía uuu yupiii
user1067,bc24ad4712f2,"¿Cuántas veces escuchaste cuando eras niño que no debías comer más de 2 huevos por semana?

Lo decían con tanta seriedad que asustaba.

Las gaseosas como la coca-cola no recibían ni una palabra de advertencia, en cada comida y en los cumpleaños

Mitología 1

 #azúcar",control,cuántas veces escuchaste niño debías comer huevos semana decían tanta seriedad asustaba gaseosas cocacola recibían palabra advertencia cada comida cumpleaños mitología
user1068,212f419a69ec,"Proteína + Grasa= hambre pasa. By Robb Wolf. Libro La Solución Paleolítica. La dieta humana originaria

pd: proteína y grasa de calidad, cuidado..

#paleo #dietapaleolítica  #nutricion #salud #saciedad #vidapaleo #vidasaludable #evolucion #paleodieta",control,proteína grasa hambre pasa by robb wolf libro solución paleolítica dieta humana originaria pd proteína grasa calidad cuidado
user1069,de1f471a146a,¿Quieres quemar grasa? Sigue estos 7 #tips  en @revistamoi,control,quieres quemar grasa sigue revistamoi
