class,tweet_id,tweet_text_clean,word2vec_0,word2vec_1,word2vec_2,word2vec_3,word2vec_4,word2vec_5,word2vec_6,word2vec_7,word2vec_8,word2vec_9,word2vec_10,word2vec_11,word2vec_12,word2vec_13,word2vec_14,word2vec_15,word2vec_16,word2vec_17,word2vec_18,word2vec_19,word2vec_20,word2vec_21,word2vec_22,word2vec_23,word2vec_24,word2vec_25,word2vec_26,word2vec_27,word2vec_28,word2vec_29,word2vec_30,word2vec_31,word2vec_32,word2vec_33,word2vec_34,word2vec_35,word2vec_36,word2vec_37,word2vec_38,word2vec_39,word2vec_40,word2vec_41,word2vec_42,word2vec_43,word2vec_44,word2vec_45,word2vec_46,word2vec_47,word2vec_48,word2vec_49
control,91be31c89be5,hoy encuentr sup motiv hac deport,-0.5928704,-0.29467693,0.11529685,0.081374764,-0.42008066,-0.39201483,0.5966311,1.1881101,-0.45163694,-0.5460272,-0.28711554,0.054774184,-0.18872118,0.14708814,-0.24438067,0.31538484,0.5761967,-0.4506793,-0.7123843,-0.04453836,-0.06352538,0.09269635,0.45171976,-0.04943276,-0.0792833,0.7106634,0.19077109,-0.1672504,0.021540733,-0.07365916,0.17306511,-0.48261943,-0.016357057,0.3558551,-0.016584769,0.76591355,0.19098307,0.15231788,-0.08817139,-0.21893208,1.1160947,0.1237287,-0.2663008,0.110961914,1.078802,-0.7513907,0.5242107,-0.31211874,0.47021487,0.02574549
anorexia,af5472cd9f2c,alumn dig q dich q si hambr quier engord mastiqu hiel,-0.47425696,-0.22387987,-0.167409,-0.51155555,0.10900846,-0.31673652,0.022229606,0.62744886,-0.2271232,0.20216645,-0.0023907328,-0.29555622,0.6200849,0.7441025,-0.60550076,0.22699752,-0.47933438,0.14558436,-0.63192356,-0.111711,0.66086507,-0.040849928,1.1846226,-0.23478292,-0.1855772,0.43290746,0.4198477,0.5843205,-0.5975141,-0.42129,0.015107951,-0.57808363,-0.14175008,0.053388786,-0.16153058,-0.08061299,0.44770357,0.061892997,-0.36368564,-0.49628124,0.30745402,-0.64081717,0.257945,-0.1112474,0.88394856,0.097194076,-0.19562894,-0.31441453,0.7565071,0.54247236
anorexia,111f55e9cf5a,dir enferm parar ver brech piern clavicul sobresalg,-0.040137663,-0.09108786,-0.40047246,-0.55262107,-0.275976,-0.8616123,0.7605371,0.5120568,-0.008369427,-0.18872902,-0.3254597,-0.53102523,-0.3641359,0.41245848,-0.7441195,-0.2429204,0.71697176,0.62751114,-0.8351335,-0.3414981,-0.28291762,0.8001357,0.39193752,-0.27221495,0.28828382,0.0012747291,-0.6466409,-0.072848275,-0.9502561,0.18442635,0.45496902,0.5010791,0.66065943,-0.15254812,-0.25034314,-0.02854985,0.30166963,-0.89312124,-0.027868383,0.14022164,0.60053366,-0.19722956,0.37586978,0.23842794,0.6662414,-0.41346842,0.63293004,-0.347457,0.88629687,0.43399727
control,411259018a58,quieret estri celulitis manch kil kil men piern grand delg quieret quieret,-0.19544482,0.65964216,-0.54842263,0.3486683,-0.40323487,-0.15406393,1.0145149,0.61810684,0.16443224,-0.47469983,-0.3562744,-1.2710265,-0.32628956,0.61291224,-0.5849471,-0.16360585,0.8368977,0.19293453,-0.4219276,-0.019862032,0.30354548,0.41477585,0.16181011,-0.42680266,-0.3136966,0.1402456,-0.41408706,0.24267204,-0.98231727,0.105224974,-0.34110954,0.017140254,1.0054384,0.2125474,-1.455504,0.3831425,0.19109225,-0.46387187,-0.75706863,-0.38984677,0.9201667,-0.14878087,0.23682344,0.22133808,1.1095699,0.1532932,0.34170565,-0.4993558,0.7745938,0.051213995
anorexia,5621a711557e,dig delg vert espej ver gord mierd siempr as sid,-0.9167628,0.60392225,-0.664602,-0.68166274,-0.24188213,0.030148333,0.13261893,0.5215202,-0.18106924,-0.49682158,0.26712605,-0.17820653,0.19777748,0.7436677,-0.66353214,0.31708115,0.35068735,0.70715743,-0.9572347,-0.60621566,0.5336348,0.118679166,0.7811861,-0.617242,0.050194997,0.35987368,0.012210717,0.040467214,-1.1281148,-0.15474044,0.52313906,-0.32307392,0.03652945,-0.16085944,-0.3609005,0.03343629,0.39986342,-0.26380515,-0.420808,-0.8545965,0.5020603,-0.06871261,0.08247671,-0.3739009,0.69355226,-0.16119666,0.35621658,-1.1174744,0.22377956,-0.25629678
control,30cfa992902a,hoy hig durazn nuez,0.1608927,-0.17391868,0.53714955,0.019344207,-0.40520734,-0.44667807,-0.10396437,0.53032315,-0.293044,0.15550551,-0.15530267,-0.6766132,-0.7053027,0.2562097,-0.5241422,0.055107154,0.3314917,-0.28887054,-0.45750463,0.09384656,0.11653598,0.17065832,0.23596342,-0.22913639,0.1442319,0.18921989,-0.48809502,0.19812152,-0.5345509,-0.13038346,0.25809756,0.20959365,-0.20920873,0.079422995,0.4301257,0.69591016,0.3548857,-0.03621,-0.06399667,0.00031928904,0.2832649,-0.12655224,-0.19223708,0.014907965,0.2914566,-0.19101495,-0.46494183,0.12230931,-0.02744762,0.3102064
control,090148e8a026,x part d atras dl parq d nelson mandel lej dl metr etienn marcel dim tiend d frut verdur señor q atiend amabl dl mund siti buen calid varied,0.56459945,-0.68104625,-0.039718684,-0.12294536,-0.3306368,-0.68950593,0.032666083,1.032687,-0.96592104,-0.407487,-0.25633252,-0.934295,0.96244997,0.39984566,-1.1166825,0.06510184,-0.19309212,0.09620634,-0.29695266,0.6123456,0.45896247,0.6695348,0.34350076,0.0558592,0.3897746,-0.119024545,0.060175132,-0.6295257,-0.52573526,-0.04482085,0.029484473,0.15539883,-0.22036056,-0.26738986,-0.62599677,0.5102823,0.17608204,-0.53450423,-0.60263205,-0.5504963,0.33899745,-0.685038,0.9490984,0.33407167,0.5298712,0.31328675,-0.28068057,-0.25605816,0.6293731,0.43973136
anorexia,863f52d235f0,des viv sol asi com cas tentari,-0.44813862,-0.89747816,-0.4869177,-0.066210955,-0.05457143,-0.10647368,0.52000993,0.21938188,-0.9953632,-0.20901513,0.021470752,-0.28666472,0.23158677,0.5291715,-0.18986079,0.48140225,0.5370487,0.064664766,-0.46416575,-0.35068393,0.38865933,0.38440275,0.65691715,-0.063382134,0.13918467,0.8360856,0.2514851,0.44932652,-0.19315581,-0.083357655,-0.013284543,0.15058044,0.31435087,-0.052921593,-0.21166506,-0.14149866,0.41985232,-0.17997043,-0.048532434,-0.12777781,0.44368848,-0.038515825,-0.0033237461,0.13252933,1.123994,-0.20746055,-0.13951264,-0.026845148,0.15222815,0.05078197
control,b3df1232d30f,dandol dur triceps seman muscul da form braz biceps aprend,-0.23258105,-0.4600238,0.3419091,-0.1531026,0.55202353,0.6086302,0.6823131,0.8647458,0.16095847,-0.001258558,-0.44495106,-0.41927224,0.51195383,0.15527673,-0.19485596,0.60516346,0.4618197,0.1258847,-0.059919853,-0.37474018,0.10402392,0.96552265,1.0726525,0.103304006,0.17809775,0.5543366,-0.44396275,-0.4306654,-0.59120095,0.20981947,0.04374991,-0.15707517,-0.5522113,-0.071665525,-0.1496787,1.0066683,0.07902262,-0.44515443,0.089136705,-1.1243478,0.57908833,-0.38278934,-0.2763834,0.032912422,0.35547626,-0.1664619,0.26406175,-1.0679426,0.49675798,-0.13595223
anorexia,4575f1117e15,cintur tt,0.013998473,-0.0510397,-0.01694735,0.021409767,0.00560441,-0.12580839,0.06368908,0.21573803,-0.15276675,0.11454391,0.04926694,-0.1668685,-0.15363611,0.07330215,-0.15007865,-0.037698038,-0.017743476,-0.0867492,-0.108400986,0.011500617,0.04008638,0.13212988,0.21590799,-0.10604931,0.052834745,-0.08583758,-0.09513205,-0.13577104,-0.17877404,-0.08396348,0.076500565,0.11405977,0.049696464,0.12813602,-0.038603097,0.16076195,-0.109464556,0.02547875,0.013021853,-0.08595611,0.22233528,0.004006642,0.112037405,0.115624264,0.12298396,0.10199352,-0.062255174,-0.085852444,-0.04931228,0.17464244
control,84096bf4d33a,hac sol horn c minut list,0.10117864,-0.102994524,-0.09545026,0.23757328,0.25680867,-0.21682584,0.225618,0.71740013,-0.3671671,-0.5819059,0.582394,-0.4400874,0.6382673,0.26311228,-0.20190811,-0.36544135,0.48620895,-0.40323505,-0.9500815,-0.59106547,-0.035392627,0.1710747,0.69793344,0.11493871,0.37126645,-0.41831866,0.6896918,-0.43426967,-0.12810236,0.11644822,0.06033808,-0.21006505,-0.10076678,0.020106962,0.71842116,0.9749518,0.28617445,0.18924522,0.17985857,-0.6792922,0.30473435,-0.16271156,0.09993998,0.12634344,0.8259383,-0.39220348,-0.07465317,-0.698204,0.108949594,0.16551018
anorexia,ce2d15d0101c,vert espej quer matart ejercici,-1.1376473,0.41145977,-0.6596772,-0.21269193,-0.3820731,-0.21358737,-0.43248743,0.63593113,-0.2329833,-1.0507334,0.6345021,-0.13707717,0.028831536,0.26591522,-0.073508605,0.57680774,0.532903,0.23467588,-0.5075206,-0.947801,0.0012454272,0.58303624,1.0089581,-0.38992667,0.15425906,0.82840025,-0.39602494,-0.22609869,-0.7963934,0.30322734,0.40965146,-0.15420756,0.28694925,-0.16999954,-0.3867815,0.06434031,0.6131268,-0.7350429,-0.48859102,-0.91925925,0.43545,-0.30696905,0.097552516,0.15494335,0.7437908,-0.08013785,-0.19728568,-0.55516523,-0.22397737,0.36568302
control,3516b1ad6573,com supl neces emocional periodiz adecu expondr situacion maner mas salient abre ventan unic oportun,0.020569796,-0.12697393,-0.0930901,-0.0016239156,0.18349524,-1.0178028,0.05530834,0.33100715,-0.16082853,-0.015258726,0.34124953,-0.5308057,0.15374158,0.41272238,-1.150477,0.45494607,0.5486006,-0.34824792,0.099392205,-0.435948,0.4862884,0.12803604,0.7778129,-0.24122761,0.22780041,0.46941614,-0.5445181,-0.19968806,-0.30514178,-0.10875469,-0.09268417,0.23953071,-0.7645965,0.14614718,-0.83060086,0.23800217,0.03507364,0.20325916,-0.14479612,-0.68723,0.3141115,-0.12986052,1.121465,0.36474577,0.6636632,-0.23571913,-0.6808548,-0.7180787,0.17251438,-0.63344175
control,daf00110a5b0,españ convert pais salud mund,-0.16941324,-0.16185857,0.66985285,-0.05001577,-0.38434988,0.48703343,0.04542184,0.3823942,-0.616264,-0.36316496,0.57560724,-1.3140161,-0.07633556,0.19471867,-0.7919642,0.1429333,-0.110406615,0.55415773,-0.77038234,0.41166648,0.08774273,-0.072076984,0.32345927,0.14752722,0.12818265,-0.094139434,0.52870923,0.025931392,-0.26589495,-0.3065036,0.30674028,0.02450497,-0.5408653,0.102937125,-1.071083,0.53811675,0.13927189,-0.73221886,0.13660502,-1.1443431,0.74856484,-0.32483834,0.1177472,0.24471216,0.46693856,-0.02586951,0.10735456,-1.1267008,0.08116926,0.22564992
anorexia,ecd89cd619d0,facil ser princes necesit ser mas fuert segu quier ser marran,-0.11392827,0.11377955,-0.20719528,0.14201672,-0.39296302,-0.47402906,0.49719766,0.7735072,0.08494032,0.098649904,0.10379898,-0.32718286,0.6582393,0.121749885,-0.26188004,0.17251444,0.21330263,0.74374795,-0.40836793,-0.7566,0.82962304,0.215822,0.4461735,0.21857172,0.6794423,0.22096287,-0.21383713,0.409478,-0.64998984,0.48564807,-0.027305441,0.026463307,-0.40404576,0.3105792,-0.39864877,-0.0062702973,0.34343827,-0.11717441,-0.3316778,-0.2660662,0.33988154,-0.27887,-0.15538694,-0.17119713,1.1729451,-0.25669652,-0.17741579,-0.8345978,0.45967865,-0.26672617
control,f8c5b2cf3e25,espaguetis calabacin carbon conoc recet facebook,0.2406968,-0.42467126,0.055614535,0.5190329,-0.6062946,0.15151164,-0.029074723,-0.011222363,-0.561785,-0.051504213,0.26205465,-0.14757133,0.52066326,0.46086088,-0.57801604,0.49571875,0.73247784,-0.5098062,-1.004579,0.011627947,-0.010012932,0.096075416,0.934083,-0.4445114,0.4960685,-0.4140146,-0.41962805,-0.27139685,-0.6898537,0.016347708,0.3884466,-0.16840476,-0.9078296,0.7600433,0.1717487,0.9138095,-0.64972264,0.47956896,-0.5490512,-0.29457363,0.24795742,0.55031973,0.6540473,-0.45159003,0.87567836,0.025265226,-0.22068124,-0.23048043,0.82459766,0.39295292
control,d561344a8acf,public com basur,-0.7631059,-0.6680732,-0.10205754,0.07912553,-0.25351503,0.07393322,0.30344403,0.5761244,-0.45051694,-0.67288136,0.49052596,-0.20602898,-0.014392607,-0.25632882,0.0022229354,0.4371132,-0.3265789,-0.019684175,-0.42845726,-0.058484748,-0.23091912,0.39608562,1.0827128,-0.028736314,0.41047382,0.573324,-0.0013206998,0.35476336,-1.002127,0.075353526,0.58603346,-0.4780128,0.16959149,0.2975382,0.28982034,0.08047323,-0.14003146,0.048100505,-0.5123444,-0.4540908,0.5901892,0.52267337,0.53107864,0.010401244,0.4194791,0.031080207,0.2680451,-0.3205863,0.61410236,-0.15034576
control,0d2c3da4cf7e,adelgaz vs men atractivo,-0.057240568,-0.024045495,0.49843144,0.62275374,-0.054947212,-0.55751705,0.65096915,-0.0066744313,0.4297102,-0.6192198,0.08776023,-0.43129653,0.1521377,0.7132253,-1.159744,-0.27784806,0.61556137,0.31038123,-1.0099726,0.274324,-0.27124375,0.5047506,0.45722458,-0.6195945,-0.6720103,0.34008998,-0.08270741,0.042923402,-0.9786334,0.023342703,-0.5987575,-0.35135505,0.7476335,0.20635125,-0.72824,-0.08132609,0.11220387,-0.12817676,-1.1460905,-0.7728588,0.9983475,-0.21932323,0.33359098,-0.53290284,0.87735105,-0.53632486,-0.47164103,-0.20216948,0.12436088,0.3131186
control,ce5ceae37d13,maravill verdur esper hazt sofrit verdur empiez com opcion facilisim riquisim,-0.26706314,0.06156007,0.009432194,-0.6368319,-0.8411138,-0.43209523,0.6433313,0.661041,-0.5672534,-0.015530169,-0.44245204,-0.7892339,1.0309309,0.11402555,-0.23604493,0.006889977,0.4005246,-0.10580022,-0.6243384,0.27582908,-0.09122655,0.25730047,0.322697,-0.7345442,0.19565506,-0.43277532,0.4038141,-0.0023322024,-0.29526624,0.49055603,-0.11478189,-0.009421866,-0.27770492,0.7654237,-0.19546781,0.60733515,0.8486843,-0.29240477,-0.432349,-1.237074,0.47417247,-0.28318292,0.39677525,0.12683454,0.63106894,0.8612884,-0.028409796,-0.020511137,0.17833787,-0.101803854
anorexia,67af4e015948,hermos sent vient hel piel fri hermos,-0.059407566,-0.55078036,-0.84371203,-0.12093681,0.06328795,-1.167673,0.24509576,0.34878322,-0.60580784,-0.30805674,0.76780427,-0.8953075,0.8597845,-0.027543204,0.05736747,0.5053663,0.5103715,-0.41218725,-0.8367885,-1.3968962,-0.62557715,0.0004443803,1.0247681,-0.57750183,0.4621409,-0.16965628,-0.41606042,0.10493738,-0.5967585,0.38214737,-0.77673155,0.43027753,0.5226992,-0.2531472,-0.18874659,0.23942496,0.118896686,-0.03485709,-0.5744566,-0.6833385,-0.03954987,0.07045923,-0.08270983,0.0470773,0.9278091,-0.82482755,0.39943153,-1.1907254,0.55383486,-0.17733023
anorexia,ef51790d33ae,noch insomni cabez sol da vuelt neces delg sab hac engañ organ ocasion perd masiv pes noch pens com luch mism noch mierd,-0.13364865,0.26496106,-0.49204656,0.05345857,0.17323829,-0.2525582,0.36761928,0.17576632,-0.15739118,-0.86098737,-0.42864674,-0.3994268,0.026268642,0.9511511,-0.6758275,0.76720977,0.34824446,0.15801503,-0.50602984,-0.60024744,0.24054363,0.31841546,0.37285614,-0.1322061,-0.065768585,0.64591277,-0.40328312,0.25579926,-0.91541064,0.22330539,0.1748163,-0.5620953,-0.63253385,0.071622744,-0.4986929,0.80374146,0.109819755,-0.12855935,-0.3563899,-1.0791329,0.45988277,-0.2299474,0.097995095,-0.0011038552,0.8238255,0.3575711,0.15028608,-0.48767337,0.44168925,0.069636405
control,41c8ee198462,montañ mar corr pued ped piens feliz hac sensacion apetec volv sent,0.69808334,-0.6201838,-0.38617563,0.26746404,-0.38203788,-0.91499346,0.07599398,0.25582996,-1.0111526,-0.13191213,0.23599184,-1.0949296,0.23664768,0.17303371,0.3325669,0.14046887,0.56714517,0.16664669,-0.42271292,-0.83418226,-0.25049722,-0.12813829,0.88882285,-0.17126065,0.19217117,0.23988384,0.26932552,0.23058905,-0.70665056,-0.30081102,-0.4452623,-0.22848217,-0.41493782,-0.114393495,-0.57853574,0.30561236,0.20752198,-0.45841476,-0.8122546,-0.5801745,0.56091875,0.26769158,0.14194018,-0.4724444,0.58926874,-0.37654528,0.025871366,-0.4628091,0.5053736,0.04254025
anorexia,644774ff111d,vert espej aparec odios bult llam panz entran gan llor,-0.74058646,-0.20204487,-0.9883464,-0.25011358,0.1137022,0.27423224,-0.8717319,0.7798867,-0.31016576,-0.73644036,0.014060455,-0.8369597,-0.11290226,0.82350266,-0.6814021,0.2786304,0.54671246,0.3986243,-1.1076233,-0.891706,0.14886108,0.5218972,0.65528756,-0.6570885,-0.4004398,0.12069019,-0.12967104,-0.2533307,-0.70695037,-0.03399522,0.56246316,-0.34123036,0.7383448,0.2639411,-0.12762806,0.038606655,0.32311818,-0.032147627,-0.008459413,-0.61822784,0.74256617,0.4077859,0.057908736,-0.3343413,0.3735506,0.6671598,-0.06643269,-1.0560541,0.28291583,0.2848137
anorexia,b4ca07fcd53b,decid acept dich fin justif medi asi si cambi aliment pas hambr inclus vomit har tal cambi ser delg,-0.35057533,0.21469523,-0.28651166,-0.20454617,0.4102349,-0.041064274,0.22449823,0.84670186,-0.4164232,0.05112629,-0.022430655,-0.5836071,0.88290226,0.20497645,-0.2664006,-0.14502364,0.33776152,0.756083,-0.48861513,0.021114547,0.12258457,-0.16370015,1.2416722,-0.24888831,0.03437662,0.65702134,-0.024285331,0.7616219,-0.7883788,-0.07106517,0.41452867,-0.09448352,-0.38835713,0.28619677,-0.12829612,-0.07469672,0.5918798,-0.1380037,-0.2511614,-0.7613373,0.4037835,-0.63064337,-0.114680104,-0.24595685,0.6955147,-0.03815393,0.03308935,-0.3029909,0.109083906,0.2619836
control,897c489d826f,model,-0.11360573,-0.86849314,-0.22317588,-0.8832173,1.1375141,0.1878332,1.2912419,0.87073565,-0.64002806,-0.29882905,-0.6234021,-1.2368298,-0.48435566,-0.39453802,-0.6438784,-0.43584904,-1.0158437,0.009912386,0.15921149,-0.0733245,-0.16349243,0.62436455,0.49879402,-0.023179853,0.029692976,0.13617271,-1.2500051,-0.9200792,-0.58704436,-0.32481384,0.3062058,-0.276124,0.32636955,-0.22586234,-0.8605797,-0.013364864,-0.6464661,-0.6052504,0.0033137426,-0.461753,1.4026048,-1.2408671,0.33897087,0.20690013,1.154968,0.6672391,0.59917265,-1.0835794,-0.014311936,-0.21506815
anorexia,39f8109d165d,momentossol moment sient mejor lueg vuelv realid,-0.9071352,-0.34294382,-0.19603841,-0.25124732,0.6239539,-0.16767992,0.1941457,-0.21050708,-0.4411342,-0.5514795,-0.071856074,-0.7187729,0.41956106,0.09286736,0.022648888,-0.004035073,0.3422906,-0.24840006,-0.5462498,-0.18383029,-0.09317485,-0.2108844,0.6044258,-0.124821916,-0.23721568,0.08309464,0.0034285146,-0.21828672,-1.1024144,-0.43893006,0.22685514,-0.55876344,0.049147625,-0.08505069,-0.45754117,0.10019077,0.87172335,0.6000954,-0.7216194,-0.415263,1.0432776,-0.25161093,0.047187235,-0.35855946,0.8475395,0.49814898,0.032941867,-0.6348976,0.4043825,0.30245894
anorexia,f061a9f52750,empez pens com pued lleg encom primer motiv segund deprim,-0.27922016,0.11877577,-0.14421575,0.3349625,0.08986936,-0.086325884,0.37381727,0.71136,-0.48213157,-0.76911795,-0.42107207,-0.0505035,0.01941488,0.24503021,-0.34993988,-0.057467937,0.45816794,0.051622353,-0.7258711,-0.38344595,-0.005244851,0.4557851,0.4281477,0.0096642375,0.17715622,1.0149817,0.17037167,0.11220515,-0.58240545,-0.06393896,0.1577908,-0.43659386,-0.5438707,0.032409154,-0.607897,0.77869254,1.0107915,-0.08423758,-0.4798451,0.09123774,1.383859,-0.3455227,-0.24781828,0.11286162,0.84807366,-0.06762822,0.41035208,-0.40289617,0.26876432,0.010580669
control,e43e8c9d765b,hij colegi ahor pued disfrut clas aerobics steps body pumps zumb entren gui cad dia particip primer clas gratis lueg elig plan esper,-0.68791175,0.6405492,-0.51527685,0.025032552,-0.35515213,-0.13133824,0.42433178,0.38851047,-1.3285519,-0.06619633,-0.11081897,-0.66579986,-0.039218035,-0.21507221,-0.32387197,-0.3535869,0.69131696,-0.35076034,-0.6918723,-0.12288415,-0.38824102,0.1819421,0.43320918,-0.41940677,0.44249585,0.747513,-0.14013028,-0.45746008,-0.6577362,0.042573713,-0.2897744,-0.61889,-0.49914008,0.4160425,-0.5416895,0.56169176,0.16355975,0.072568916,-0.2025961,-0.37484118,1.2130443,-0.35717878,0.1500972,-0.394001,0.3721899,-0.22797447,0.24167459,-0.3045898,0.36541146,-0.19009306
control,cfd9fc64c83e,luch impos hac posibl motivation,-0.2120167,-0.46908417,0.22100289,-0.5114964,-0.019750288,-0.34131557,0.20992866,0.031019997,-0.09197311,-0.8064637,-0.2613256,-0.59666336,-0.20757422,-0.65262,-0.1764994,0.22869654,-0.21982053,0.23967485,0.07445782,-0.41527215,0.33382377,0.16418518,0.9012004,-0.31864476,0.35861978,0.4236061,-0.120988294,-0.10902034,-1.0015548,-0.34730774,0.62393093,-0.65593785,-0.789287,0.09436453,-0.42717475,0.84343326,0.25762647,-0.57830435,-0.8848745,-0.6417583,0.78935754,-0.6004788,-0.08506246,0.29637945,0.895137,-0.14598392,-0.41789493,-0.93792915,0.36287096,-0.25328645
control,2e790a12abca,cen hotel lisbo,0.46854472,0.16806829,-0.36098108,-0.35907435,-0.012656495,-0.24090159,0.52083033,0.24455483,-0.6284923,-0.27633694,0.7300682,-0.6444834,0.73342824,0.44577208,-0.17875576,0.31353822,0.88836545,0.49539018,-0.7127693,0.089312136,0.3727019,-0.07742351,0.25674835,-0.61357015,-0.13045846,-0.218587,-0.175766,-0.39191523,-0.42048588,-0.639634,-0.056550622,0.3396788,-0.11616116,0.05881707,0.16489,0.77946573,-0.03068386,-0.3725536,0.23075931,-0.6436939,0.22494118,-0.11677527,0.3421488,-0.81179404,-0.14867555,-0.26264805,-0.1915142,0.29405102,0.33296478,0.046062183
control,8c04cb15f7fd,termin fin seman clasic fall atun,-0.010289659,-0.008966953,-0.483742,0.31157765,0.043041844,0.009627789,0.5771434,0.92074007,-0.32556996,-0.557835,0.12837137,-0.77425796,1.1091725,0.38284293,-0.06664014,0.27824593,0.4742565,-0.043649483,-0.49285626,-0.14044225,-0.11508721,0.281283,0.36474565,-0.41122723,0.39839014,0.57965916,0.37494004,-0.1490444,-1.096499,-0.36053252,0.050245076,-0.33834755,-0.8042481,1.0605356,0.27065012,1.220075,0.74641865,-0.0053464808,-0.26549953,-0.4615275,0.23577891,-0.051760662,-0.8244118,-0.3529984,0.0053456626,-0.2450962,-0.7797966,-0.6796093,0.024681782,-0.44408783
anorexia,3d2ebbe962fa,pes ideal,0.8032503,0.24106912,0.37523258,0.5764709,-0.017296493,-1.0855335,0.3566336,0.34301487,-0.6904162,-0.33110034,-0.16472279,-0.6652404,0.2748797,0.52415425,-1.2824886,0.6940114,0.34581742,0.09313782,-0.08855498,0.21548447,0.11888568,0.3573253,0.6802032,0.6336968,-0.27643043,0.4895963,-0.6685891,0.6968583,-0.1346523,0.14483958,-0.31559923,0.3693819,0.31249905,-0.5007474,-0.65325606,0.19062702,1.1646109,-0.108733386,-0.06579858,-0.18757637,0.9140084,-0.7050123,0.5177875,0.20473655,1.0835184,-0.39294228,0.375683,-0.20819241,1.1954163,0.038942095
anorexia,c0015bb0b72b,ser delg nesecit querran delg ballen ahor,-0.7090416,0.80874294,-1.2570665,-0.057048015,0.07409644,0.29783526,0.5015571,0.28685912,-0.5352189,-0.05958012,0.25752848,-0.9376007,0.27139404,0.5615087,-0.27659753,0.19716811,0.18538864,0.5490604,0.08812184,-0.5776842,0.40448976,-0.6075683,0.47689024,-0.5581014,0.15217045,-0.14593928,-0.36786404,0.6594238,-1.086198,0.24986078,0.019208772,-0.2875424,-0.066444196,0.10951967,-0.7195696,0.16430508,0.21500553,-0.15891322,-0.4446364,-1.0322181,0.2964577,-0.32585102,0.3282259,-0.050424047,1.2806634,-0.09126319,-0.11722276,-0.28181934,0.2598755,-0.02006943
