class,tweet_id,tweet_text_clean,word2vec_0,word2vec_1,word2vec_2,word2vec_3,word2vec_4,word2vec_5,word2vec_6,word2vec_7,word2vec_8,word2vec_9,word2vec_10,word2vec_11,word2vec_12,word2vec_13,word2vec_14,word2vec_15,word2vec_16,word2vec_17,word2vec_18,word2vec_19,word2vec_20,word2vec_21,word2vec_22,word2vec_23,word2vec_24,word2vec_25,word2vec_26,word2vec_27,word2vec_28,word2vec_29,word2vec_30,word2vec_31,word2vec_32,word2vec_33,word2vec_34,word2vec_35,word2vec_36,word2vec_37,word2vec_38,word2vec_39,word2vec_40,word2vec_41,word2vec_42,word2vec_43,word2vec_44,word2vec_45,word2vec_46,word2vec_47,word2vec_48,word2vec_49
control,2bd43d94a0fe,aguacat tomat zanahori vem ensal fresc pod resist si quier prob sol pasart vital,0.20845212,-0.03773027,-0.5755691,0.2728081,-0.4666378,-0.2677079,0.32497427,0.8997965,-1.0805697,-0.28783673,-0.009683735,-0.062190115,0.51963633,0.39033073,-0.700579,-0.016889164,0.73410386,-0.30430338,-0.04868116,0.012283793,0.7371294,-0.19046529,0.89813507,0.42772552,0.4500303,0.024144104,0.37618858,0.23634556,-0.6154092,-0.24288449,0.58326274,-0.26874486,-0.097858116,0.07187443,-0.061588705,0.8772974,0.6077531,-0.11607097,-0.24175057,-0.30018297,0.73023754,-0.117638685,0.20576537,-0.21170236,0.58545864,0.107109,-0.023438094,0.42170683,0.29582718,0.2673336
control,c94cf481fd1a,da asco niñ cre guays pon biograf si,-0.44191998,-0.17322391,0.086325906,0.42729834,0.17614211,0.63064873,0.2149328,1.1343751,-0.49063474,-0.4979162,-0.47752625,-0.17945863,-0.029480318,0.3906359,-0.33790118,0.59814984,0.27673817,0.05383366,-0.63665015,-0.15400955,-0.17487356,0.15782645,0.81039083,-0.20520554,0.104184486,0.8711227,-0.26235327,0.3445326,-0.57446057,0.0060612606,0.47088477,-0.5028864,-0.5466824,0.082697205,-0.48761788,0.2648142,0.6423015,-0.041240662,0.86326885,-0.48221228,0.22894837,0.072889276,0.49288437,-0.2317234,0.73352474,0.20374335,-0.41724855,-0.9179303,0.5744723,-0.27744785
control,fe0ac1d7a502,si quier sal dud escrib trat ayudart recomendart mejor profesional,-0.22371492,0.2026629,-0.084906116,-0.20415458,-0.0026464178,-0.86857736,0.7945232,0.48747984,-0.77215886,-0.56157017,0.09882205,-0.50538707,0.52118444,0.20873101,-0.0028097006,-0.18509261,0.1303865,-0.12697303,0.12668999,-0.26425588,0.1613047,0.1006289,0.6359056,0.17384906,0.5612159,0.19611116,0.12753658,-0.49001226,-0.35330993,-0.07440324,0.44196075,-0.44543394,-0.58391047,-0.07128801,-0.7053732,0.42837214,0.5514758,0.36049527,-0.15978715,-0.93517435,-0.2099714,-0.39845482,0.15004727,-0.051860638,1.0322633,0.030416662,0.3033027,-0.5660041,-0.022277927,0.23913252
control,0cbcf694ed90,hoy madr mientr desayun tost tomat rall primer vez dich mejor guarr cestit ultraproces,-0.38008636,0.20123126,-0.26161975,-0.2670146,-0.4328403,0.25227907,0.13567054,0.73347896,-0.9321801,-0.1723177,-0.41006836,-0.26064476,0.4656975,-0.30543575,-0.6278924,0.17706957,0.29717723,-0.16012618,-0.892907,0.24824391,0.45317623,0.11689926,0.8529261,0.11102811,0.25145575,0.33351135,0.07901075,0.24001142,-0.94182837,-0.1917132,-0.2857425,0.0034946885,-0.17870562,0.6293041,-0.13105257,0.8380421,1.2443179,0.41801053,-0.5709422,-0.19343047,0.61194766,-0.31425467,-0.25954026,-0.3042388,0.65915996,0.0038258221,0.47865725,-0.13184263,-0.20422992,0.2376674
control,b794755076e1,lleg pes kg ahor pes kil luch continu hac frent,-0.63873416,0.31051084,-0.32473713,0.07450046,-0.18261892,-0.2883497,0.28337878,0.028024826,-0.27925283,-0.30109054,-0.179467,-0.94469786,-0.12486639,0.5316379,-0.688123,0.26709124,0.26898697,0.2960211,-0.3833726,-0.18942156,-0.1700079,0.07588656,0.17831239,0.17006046,0.2430131,0.41304198,-0.44860935,0.09730873,-0.532977,0.10625396,0.34589663,-0.47296065,-0.15931651,0.052953016,-0.6821461,0.56356263,0.8953618,-0.22482538,-0.8167758,-0.41546598,0.92204887,-0.5816492,0.27709216,0.22814615,0.90340596,-0.008793438,0.00812909,-0.47533125,1.0292397,-0.22118106
anorexia,a8e3641b8a9e,acostumbr viv asi depend men testimoni,-0.24175923,-0.8397434,-0.28617606,-0.079031326,-0.06793826,-0.057093095,0.30565524,0.4430673,-0.6332877,-0.67324585,0.14398052,-0.99283284,0.18135709,1.0159463,-0.05745351,0.5878059,0.21744752,0.5038977,-0.7663465,0.4217639,0.19218452,0.2618414,0.75760555,-0.19571622,-0.30089283,0.8289711,0.24783981,0.47168303,-0.5000022,0.04780525,-0.43801877,-0.08853345,0.51726377,0.15296358,-1.0058357,-0.059560865,0.3608425,-0.6312764,-0.71540165,-0.47063255,0.8014744,-0.04208307,-0.17641611,-0.08887751,1.2013621,-0.09247144,0.25787094,-0.5288958,0.33020267,-0.25985542
control,491cf46a85be,sencill impos tres macronutrient sol plat pan integral carbohidrat aguacat machac gras salud huev poch protein espinac aprovech,-0.45949078,-0.46158206,-0.056176636,-0.07961479,-0.5528478,-0.03237683,0.030238695,0.75216347,-0.31006205,-0.8224728,-0.008882169,-0.75756633,0.8243802,-0.40876514,-0.8264995,0.37897423,0.7275577,-0.015448312,-0.58714974,0.051585846,0.75334096,-0.050652616,0.9982839,-0.3434992,0.039026584,-0.3481245,0.1045973,-0.2143144,-0.6715296,-0.19764464,0.2872786,-0.12013318,-0.40907937,0.06648122,0.5871816,0.649648,-0.30308756,0.118756086,-0.15157725,-0.9188941,0.69582254,-0.59071237,-0.43231267,0.1293456,0.82087386,0.15026915,-0.3447174,-0.3302615,-0.27446076,-0.37737167
control,a83f25d6bbb8,logr mejor estabil corporal yog pilat fantast ejercici logr mir ejercici traig hoy,-0.43866366,-0.028466878,-0.51916015,0.12015405,-0.19058599,-0.87335503,0.19000316,0.68941677,-0.639042,-0.7444351,0.21621855,-0.7773787,0.29978025,-0.037954047,0.045260105,-0.07753391,0.6460571,0.09678451,-0.32859543,-0.96175003,0.63156086,0.36401093,0.30491978,0.012840156,-0.29950878,0.487153,-0.3006861,-0.6290587,-0.14584056,0.34545806,-0.53486437,-0.50402117,0.113645844,0.48614794,-0.31039864,0.58919156,0.27889365,-0.049116712,-0.22090285,-0.41631147,0.88094723,-0.2487422,-0.19590664,0.14596063,0.9427105,-0.43812883,-0.25558466,-0.0010704214,-0.56741774,0.7214351
anorexia,8ea4a1e07e97,enfermed mism socied hac quier ser delg bonit compar algui delg,-0.40154994,0.42936802,-0.7251774,-0.40434542,0.34690946,0.03238883,0.41612148,0.52389747,-0.43447667,-0.3240309,-0.09511852,-0.6038473,0.15009922,0.7298561,-0.20303227,0.53559524,0.027590394,0.1830791,-0.08873456,-0.3477059,0.63959354,-0.29148337,0.43861923,-0.014853998,0.2741766,0.5786907,0.045931067,1.0133365,-0.93909526,-0.037954923,0.093906045,0.13792466,-0.13992839,-0.15586215,-0.1297833,0.25014564,0.01213012,-0.2955972,-0.18738796,-0.56304556,0.7887425,-0.074891776,0.34776554,-0.26321486,1.3813579,0.05019964,0.01623227,-0.80957186,0.24734497,0.09364252
anorexia,73513f95d5d0,quier hag respect perfect sufr conmig total voy mor voy dar gust,-0.113248356,0.029101258,-0.43558684,-0.11014744,0.48574963,-0.22106566,0.6541645,0.64423734,-0.45845464,-0.46821752,0.2938888,-1.3311836,0.5202366,0.27825266,0.34586653,0.31708607,-0.07556385,0.40466055,-0.47798514,-0.084793694,0.4028751,0.42479637,0.777944,0.26454204,0.47849014,0.626175,0.4272511,0.06409324,-0.6963566,0.9268534,-0.1414808,0.26325563,-0.047218245,0.33140573,-0.36808845,0.773859,0.7673076,0.08962956,0.112913914,-0.21287896,0.2517731,0.11332065,0.6460226,-0.21168737,0.87620777,0.5061334,-0.5606195,-0.5398359,0.7763765,-0.24994047
anorexia,c99f02c1af9d,apunt pistol disp hazl maldit quitam sufrimient,-0.064794846,-0.03130288,-0.02721907,-0.4928108,0.5096941,-0.07224832,0.05885302,0.21999405,0.42765304,-0.63271743,0.5077597,-0.72550195,-0.15242405,0.50551367,-0.47664928,0.18463169,0.8883539,-0.048897605,-0.6387056,-0.10324167,0.34588906,0.15129082,0.6067506,-0.533913,0.8692478,0.2801815,-0.5184897,-0.72545666,-1.0295385,-0.38596293,0.28017044,0.01579142,0.17211619,0.38685733,0.13429454,0.11620883,0.13896249,-0.004545229,-0.14848532,-0.7163671,0.7701353,0.93769324,0.5790915,0.3868022,0.15406667,-0.2949604,-0.22451808,0.16071151,0.8160752,0.7705673
anorexia,bec52c3b97a9,juev lluvi noch,0.19516987,0.3972791,-0.9216415,0.09892825,-0.018871784,-0.6086673,0.37048122,0.36994037,-0.18509711,-0.90704966,-0.8520565,-0.4083563,0.25558448,0.8780697,-0.8309824,0.74046016,0.38911918,0.11905251,-0.9220329,-0.65724003,-0.25078315,0.2688597,-0.2380322,-0.6582839,0.22542904,0.19130844,-0.35120046,0.27977547,-0.7465361,0.06165563,0.5708487,-0.22640581,-0.8181197,0.22936553,-0.21133602,0.9224567,-0.042450402,-0.09674918,-0.55166334,-0.8295943,0.15460989,-0.6243537,-0.11086893,0.2626762,0.33931473,0.46975946,-0.06398728,0.14590846,-0.056949515,0.37954262
anorexia,6c60a060efdd,iron sab horn cocin pued com sol reban cuchar quer usar,-0.3179968,-0.15011719,-0.59403306,0.42769578,-0.31943834,0.12960087,0.059818204,0.85488164,-0.29112113,-0.6624437,0.4847058,-0.43097627,0.28050122,0.11896513,-0.33815905,0.016854364,0.22285777,-0.601204,-0.6672724,-0.55706894,0.2791045,0.2156477,0.6777366,-0.15336074,0.8060818,0.5393649,0.14819314,0.10357795,-0.75301915,0.02323978,0.4052149,-0.3103763,-0.6323448,-0.003105811,0.4555067,0.47468224,0.40224627,-0.17783593,0.11439084,-0.3249246,-0.022665165,-0.391214,0.15042348,0.30299708,0.83128816,0.06310776,-0.15101689,0.13036725,-0.008734734,0.2556287
control,06b4a0165e6a,seman habl pierd,-0.6804865,0.44946662,-0.07902374,0.108190745,-0.05806029,-0.3644483,0.34182882,0.5311631,-0.47119817,-0.08390647,-0.46805874,-1.1862341,0.47276688,-0.9843983,0.041086916,0.12392334,0.868125,0.3130289,-0.75139,-0.64047384,0.6788495,0.13223788,0.8365757,0.23062454,-0.032835595,0.69584274,0.35249448,0.16122739,-0.4981765,-0.49033323,0.2642627,0.13127886,-1.0742005,0.44488832,-0.16152026,0.99292517,0.28163475,-0.1594405,-0.16988766,0.09423032,0.8434892,0.68264776,0.052918803,-0.44420144,-0.048118103,-0.14642757,-0.112463444,-1.1491423,0.791775,-0.11628387
anorexia,b78de9728208,vam x men q reflej duel marc hues muñec bulimi,0.13409913,-0.6581411,0.13579622,-0.15901783,0.26701325,0.22336555,0.59807295,1.214457,0.056125365,-0.4336521,-0.087869585,-0.8383106,0.33837217,0.681518,-0.48665747,0.3347292,-0.55803144,0.95538807,-0.650408,-0.35159278,0.4632563,0.664266,0.085105255,-0.1202359,-0.18548378,0.4585817,-0.11205133,-0.48361117,-0.86338556,0.25670648,-0.18603805,0.20845377,0.008195793,0.10284533,-1.2519495,0.048971437,0.45607314,0.32002074,-0.66704226,-0.11893709,1.2774129,-0.4971629,0.49306384,-0.048518267,1.1037753,-0.63431704,-0.08308847,-0.51531565,1.0067296,0.31632406
anorexia,e50dda3a746f,sol quier ser delg,-0.38670552,0.4170688,-0.7729718,0.033335894,-0.09849002,0.11925116,0.41941702,0.4241932,-0.24258958,-0.17890514,-0.11093423,-0.6176512,0.30748102,0.41982517,-0.19506532,0.13217184,0.34493658,0.38053706,-0.048654784,-0.5479154,0.816031,-0.37266576,0.43455648,-0.039483964,0.14836216,0.15747948,0.07398872,0.79033744,-0.6410545,0.19607803,0.18402635,0.14956856,0.010973733,-0.14123005,-0.27565104,0.19806167,0.2545161,-0.15887493,-0.06832677,-0.662914,0.08435137,-0.14629787,0.27331775,-0.21264178,1.4690809,0.09075203,0.19528835,-0.3502664,0.18387026,-0.16947812
control,d474af4a1ece,luc piern abdom inviern sacrifici luc,-0.089497216,-0.8712233,-0.26494125,0.024523184,0.37733245,-0.58895844,0.590302,0.3584087,-0.47465086,0.09019375,-0.7631858,-0.6626476,-0.014926302,0.2407641,-0.46929586,-0.57059175,1.1625623,-0.28800118,-1.077092,-0.464156,-0.15091516,0.6221791,0.5846879,-0.17761664,-0.2564214,-0.14370345,-0.8016386,-0.42422047,-0.48193562,0.1375903,-0.091681205,0.3524702,1.0767717,0.2937017,-0.43655372,0.7655526,-0.44230404,-0.4207468,-0.29649583,0.2914351,1.0204782,0.075737916,0.46289483,0.16395347,1.0295734,-0.85283893,0.7980299,-0.7253185,0.826878,-0.118509986
anorexia,8c976693c7d3,despu pizz hag friend ana mia,-0.068225235,-0.24508564,-0.26282734,-0.21610737,0.35754427,-0.11394779,0.14252663,1.0181333,-1.2269502,-0.06619006,-0.666495,-0.3568952,0.49064767,0.9352549,0.28146133,0.6692939,0.12839916,-0.2198739,-0.40036193,-0.6600251,0.38729003,0.022873024,0.6697211,-0.18761206,0.68623203,-0.48816487,-0.030772492,-0.38587725,-0.9798422,-0.18923724,-0.20170492,-0.28444707,-0.6116045,0.3333119,0.00065463287,0.283783,0.83414894,-0.16403374,0.0041960776,-0.15525234,0.2304282,1.2553698,-0.14166135,-0.46125746,0.7230057,-0.34983793,-0.5185117,-1.4392799,1.0285759,-0.10200054
control,889b23b073c9,ara prepar din,-0.5408875,-0.2585568,-0.30584776,-0.2000886,-0.38971743,-0.43778133,0.79337716,0.32707164,-0.38579893,-0.090386264,-0.22048981,-0.68105745,0.29274347,-0.3086708,-0.5629793,0.37958276,-0.11842724,0.093730055,-0.35034704,-0.9033034,0.35639858,0.098694146,0.26389223,0.1636857,-0.10878923,0.25013578,-0.15613188,-0.3435875,0.17834963,-0.16112326,-0.23565902,0.3183318,-0.68011403,1.1590225,0.69673294,0.9800241,0.08501897,0.4583826,-0.004481667,-0.22985744,0.32282737,0.023093442,0.4728953,0.061167527,0.665183,0.24899371,-0.031536173,0.2836841,0.5169494,0.15349637
anorexia,6e2906c64d17,tom laxant mueret hambr haz parec delg,-0.002253558,0.5280227,-0.6407272,0.07744854,0.29774413,-0.27503404,0.54101646,0.2772561,-0.19374824,-0.20865223,0.02270949,-0.4062424,0.44757995,0.6486499,-0.6253538,-0.20423925,0.008004059,0.3215161,-1.00054,-0.52724457,0.2544703,-0.021000044,1.0357897,-1.3561298,-0.5080543,0.40794882,-0.097258404,0.66780716,-0.7864193,0.6660433,-0.039364636,-0.66934824,0.3707176,-0.015695656,-0.007745794,0.4599316,0.4259203,-0.34865218,-0.100169264,-0.8815263,0.42227623,0.35593197,0.12783264,-0.193828,0.90372044,-0.41532093,-0.22982608,-0.013238648,0.42517063,0.15341528
control,8ca474333968,pas diet bob,-0.43148723,-0.4398651,0.02626876,-0.25788134,0.034139242,-0.13100745,0.503275,0.23728164,0.07412335,0.3882697,0.17509371,-0.47574338,1.0644609,0.33695456,-1.1345555,-0.26609507,0.5902479,-0.18793266,-1.3373222,-0.88549966,-0.13922945,-0.4963131,0.5795241,0.06065392,0.12334901,0.6924339,-0.55354244,0.4147741,-0.79533345,0.683678,0.304106,-0.54677624,-0.074536055,0.07607856,0.1922328,0.12514941,0.9510438,-0.5804798,0.09237683,-1.4160856,0.18074681,-0.15335408,0.7449028,-0.7817896,0.3105368,-0.007460644,-0.17846715,-0.84230757,-0.3306023,0.0645316
control,2c7fa0546627,hor adelgaz mejor cont calor fij macronutrient,-0.04457311,-0.25855336,0.34982952,0.6354676,-0.22297679,-1.1645588,0.26104632,0.02947532,-0.2559342,-0.3923503,-0.435,-0.5873738,0.6737728,0.31892604,-1.2598343,0.09539093,0.5117843,-0.47175908,-0.726169,-0.21368046,-0.19695719,0.13626213,0.43842673,-0.46678716,-0.33732843,-0.1776313,0.10632052,0.22085252,-1.17289,-0.13715605,0.22015242,-0.38174894,-0.44970956,-0.193948,-0.34805998,-0.014831343,0.7964652,0.435693,-0.6729003,-0.6043652,0.2785183,-0.50430506,-0.55033696,-0.5753139,1.0528126,-0.36305737,-0.69859654,-0.2274185,0.021650003,0.25989658
anorexia,413cdfd5fcd4,mejor amig ahor si viend result aunqu com mañan tard ari,-0.4169963,-0.0917756,-0.057286143,-0.13171828,-0.04366776,-0.49106425,0.6394259,0.43140927,-0.5865601,-0.22141773,0.09939518,-0.64857906,-0.08167101,0.31965956,-0.13631336,-0.071157806,0.37108374,0.09126551,-0.51365775,-0.33641776,0.19638683,-0.06049234,0.31344458,-0.18513602,0.25464156,-0.044838395,0.21346773,0.4489571,-0.6176089,0.30876562,-0.25858167,-0.9333411,-0.44230196,0.14823125,-0.2690231,0.38972065,1.1473598,0.048005406,0.28653133,-0.9895784,0.5501631,0.0056211264,-0.47257832,0.21735977,0.4175726,-0.3522383,-0.32295963,-0.33386436,0.27550736,0.5103225
anorexia,f9447ee917dd,hol quer dej devor realment quier ver muert altern vid hermos,-0.4682246,-0.44964102,-0.4852807,-0.38470432,-0.7020113,-0.46820462,0.507154,0.43651438,-0.2939607,-0.5073587,0.2555507,-0.52722305,0.6558324,0.19002706,-0.52596563,0.049811423,0.09618847,0.36224842,-0.4337769,-0.5073171,0.14697647,0.26258448,0.8076015,-0.70532924,1.0234027,0.21324612,-0.47367212,0.04334472,-0.2785239,0.30234993,0.37834328,0.3563926,-0.048961032,-0.38071173,-0.18032077,-0.19593526,0.42423442,-0.7288542,-0.28482807,-0.3343661,0.379437,-0.13474973,0.066544674,-0.072732635,1.3332249,-0.17923275,0.19585757,-0.66130716,0.5362948,-0.31787723
control,39906bdd3b35,vec plac com encuentr contrast arom sabor mism plat tal cas boqueron ajill piparr reserv,-0.69002265,-0.16653176,-0.33694497,-0.9787023,0.076592125,-0.16280434,1.0036243,0.2856361,-0.6259739,0.048048567,-0.22947086,0.56044656,-0.13182734,0.18272169,-0.31551674,0.65954554,0.43240383,0.047368243,-0.91711843,-0.43015608,0.2864342,0.42008126,0.98222077,0.09085099,0.38510638,0.37422317,0.08254097,-0.05425013,-0.92070794,-0.44446808,0.3734824,0.5934429,-0.13527845,0.21983196,0.4763539,0.29551062,-0.033535805,-0.021707032,0.011695232,-0.6173627,1.0709522,-0.11638811,-0.31076235,-0.24675158,0.7188939,0.3579367,-0.24599583,0.11205852,0.37577483,-0.13282867
control,89098eee293b,ejempl buen equilibr pan centen tomat canonig huev pruebal delici nutrit comenz energ mañan,0.0076473085,-0.44197258,0.44642803,0.49086824,-0.849104,-0.1058604,0.1904135,1.1389247,-0.5091267,-0.14264898,0.23987453,-0.30306983,0.6111544,-0.70347434,-0.7106004,0.38866875,0.5873434,-0.29096392,-0.85128033,-0.19853728,0.8709254,0.6651964,0.48624748,0.14740215,0.12591946,0.06572632,0.24038751,0.10026332,-0.605022,-0.053942833,-0.26242357,0.16124037,-0.72302055,0.3553319,0.3142645,0.9700284,0.99732125,-0.19522493,-0.4309285,-0.9969844,1.1075218,-0.31337303,-0.23557422,0.3398889,-0.0035906732,-0.12760375,-0.27512017,-0.22658059,0.2567578,-0.05353914
anorexia,5c3501d74303,si pued decaig sol kil mas complet met mes consegu objet kg,-0.5795087,0.24676569,-0.1477183,0.5000958,-0.2289808,-0.05005223,0.48338768,0.53082675,-0.03457311,-0.06402179,-0.10078508,-0.58995765,0.40063694,0.3077383,-0.5115085,0.18345554,0.6931861,0.42294633,-0.8151464,0.10099078,0.5819701,0.08717201,-0.10018232,0.21745785,0.23199272,0.7016902,-0.2753066,0.035849005,-0.48856068,-0.33732986,0.07445576,-0.468642,0.08822618,-0.08067141,-0.54777074,0.65510607,0.66626304,-0.07790544,-0.07941268,-0.4305698,0.83234555,-0.28333738,0.2557799,0.010477126,0.9618249,-0.124986984,-0.38294873,-0.38345218,1.1160649,-0.13818385
anorexia,e5ce892fe1dd,ser jam tan dificil q socied peg espald met roll aun asi,-0.55843204,-0.035221793,-0.5732046,0.14043172,0.45211253,0.24193619,0.054463413,1.0342737,-0.39512217,0.057204843,0.10627773,-0.85330707,0.72721577,1.092717,-0.37475288,-0.021340126,-0.4783781,0.5052104,-0.32690024,0.36339763,0.61181897,0.2585647,0.037925374,-0.33850718,0.08010466,0.5174009,-0.17950547,0.4892187,-0.49434546,-0.17194088,-0.3163009,0.1516713,-0.15386699,0.03941388,-0.27702382,0.44216064,0.37677106,0.0918066,-0.09026488,-0.47990143,0.5623171,-0.14455919,0.13218267,0.14576711,1.496943,-0.055331647,0.09367105,-0.71311706,0.23886722,0.10787723
anorexia,213b14852f80,mal llor arden muuuch ojos mam anorex tw,-0.12654094,-0.3053249,-0.7527826,-0.6380462,0.25453633,0.28711802,0.07528472,0.31168395,-0.58381885,-0.057363465,-0.014940176,-0.583415,-0.5084055,-0.0243337,-0.48323113,0.41313973,-0.14527069,0.0324614,-1.1113532,-0.86340284,-0.027929675,0.33591124,1.2329146,-0.82527816,0.060666524,0.29730695,-0.2743615,0.9077836,-0.8417951,-0.1776753,0.45277846,0.1372036,-0.056785624,-0.19578704,-0.025106924,0.23779894,1.2790883,0.35356188,-0.22332162,-0.5791044,0.14323297,0.47336057,0.5651804,0.030398972,0.4038629,1.0097781,-0.43302268,-0.87654513,0.39434907,0.29194513
anorexia,e946a1d61d36,amo thinsp fav,0.7233589,-0.34452996,-0.23941739,-0.76266116,0.74092716,-0.22080064,0.52781004,1.3025868,0.06568173,0.08446645,0.30204925,-1.0088298,-0.07739472,1.0040264,0.48446444,0.35944906,-0.086791396,0.084555805,-0.75439614,-0.56686896,-0.41574988,0.36057842,0.8803048,-0.2515573,0.28313404,0.18200797,-0.26974186,0.35343036,-0.5160292,-0.3242638,0.111074895,-0.25874326,-0.11686968,0.42676973,-0.59882814,0.06317056,0.4635372,0.16255756,0.5666242,-0.31188068,0.6077758,0.31272647,0.12283143,-0.36190236,0.41594592,0.9462823,0.118023895,-0.31873035,0.36437476,-0.18891127
anorexia,18800e717654,lament ten aguant gan comert termin atracon,0.1477344,0.15008895,-0.5090515,-0.28602037,0.07451012,-0.46683675,0.10958531,0.6060762,-0.8361842,-1.0955946,-0.10850584,-0.96646756,0.650029,0.60975796,-0.17356406,0.41547522,0.22082317,0.020286137,-1.0370086,-0.687113,0.26697698,0.25889465,0.3797612,-0.17139561,-0.35610294,0.23174289,0.46167138,0.14525983,-1.0146215,-0.22530858,0.18698528,-0.7304291,0.59146124,0.7225186,-0.4551763,0.24993539,0.40482894,0.5049873,-0.096466236,-0.4479814,0.4282086,0.19962552,0.116737716,-0.5664226,-0.28249592,-0.019074341,-0.7404321,-1.0674698,0.55383164,-0.47571832
anorexia,7108e8542b2f,kil dia mas gord pued pierd control nuev,-0.51595,0.44893312,-0.26375085,0.18007925,-0.49407265,-0.32722282,0.10752254,0.20553781,-0.017848805,-0.2028324,-0.119940944,-1.0631826,0.4227752,-0.079710126,-0.3337085,0.3707314,0.61244416,0.22630084,-0.68517727,-0.33170778,0.57680744,0.50500107,0.5663466,-0.39957187,0.34143037,0.666027,-0.18658364,-0.06372358,-0.450882,-0.019858137,0.118033506,-0.23711199,0.0021230727,0.004151996,-0.9219079,0.14979413,0.43029994,0.055403557,-0.5646472,-0.044036325,0.6720154,0.4313596,0.25021607,-0.4095963,0.2980913,-0.071465015,-0.33053935,-0.709378,0.65135384,-0.002971083
control,ad2c01640c9d,ritm km,0.21183665,-0.7538097,0.5556866,-0.19560853,0.0406962,-0.71492916,0.0621365,0.18911266,0.1081705,-0.15470263,0.4202511,-1.1796893,0.27938744,-0.21521114,-0.20887616,-0.34741017,0.41054562,-0.43722355,-0.32287234,-0.29206216,-0.23969832,0.37299138,0.7725953,-0.8295664,0.8854643,0.0252008,-0.3524843,-0.52712643,-0.8611777,0.17703718,0.3187721,-0.5136684,-0.39680907,0.5003082,-0.16003193,-0.026837155,1.2251093,0.007891014,-0.014628857,-1.100921,0.06740768,0.28583097,-0.22048086,0.4440239,0.469503,-0.44517565,0.056926176,-0.19204214,0.17831936,0.6016065
control,680694d298ac,com real facil ingredient huev espinac rul cabr aceit oliv salt espinac mezcl huev añad rul cabr tiemp minut dificult facil,0.3233525,-0.50989926,0.49501982,0.1591587,-0.265344,-0.3353126,0.62599725,1.3456925,-0.4361444,-0.52884984,0.7157947,-0.1549192,0.83665985,0.13131435,-1.0361435,-0.116851285,0.43051407,0.6650809,-0.3708387,-0.12689471,0.7216064,-0.3607414,0.890186,-0.3947406,0.6514821,-0.31266195,0.33606797,-0.1817588,-0.9562012,0.15970457,-0.11170661,0.31062713,-0.42391637,0.23484704,0.8852551,0.88947606,-0.1604185,0.38632616,-0.32355517,-0.78715044,0.7391384,-0.28999105,-0.58582425,-0.090772346,0.98072934,0.13572495,-0.4677328,-0.33747357,-0.10487753,-0.43870223
